Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Commodity,Value,CV (%)
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,161.6,3.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,140.5,4.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,183.7,2.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,167.2,3.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,156.6,4.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,151,3.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,139,4.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,149.2,2.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,133.5,4.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,174,2.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,145.6,5.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,154.1,2.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,179.4,2.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,151.9,5.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,186.7,2.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,162.2,4.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,172.6,1.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,165.9,3.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,173.8,3.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,182.3,1.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,193.9,2.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,183.6,2.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,188.5,1.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,181.1,1.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,201.2,1.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,189.5,2.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,191.5,1.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,204.5,1.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,208.3,1.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,206.9,2.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,187.1,1.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,197.4,3.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,170.8,2.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,188.7,1.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,189.3,1
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,186.8,1.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,192.1,3.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,191.5,2.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,198.3,3
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,181.1,1.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,189.7,1.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,179.2,1.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,184.9,2.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,186.8,2.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,169.1,3.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,183.2,1.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,187.2,1.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,198.1,2.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,200.6,1.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,186.3,0.8
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,182.1,2
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,187.3,1.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,203,2.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,145,3.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,156.1,3.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,160.2,2.9
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,150.1,2.3
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,172.9,4.6
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,156,5.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,160,4.2
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,180.7,2.1
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,169,4.4
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,169.7,2.7
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,170.9,1.5
SURVEY,2020,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,191.3,2.6
